Ref,Val,Package,PosX,PosY,Rot,Side
"J8","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",133.289018,-76.933900,180.000000,top
"J9","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",162.560000,-41.275000,0.000000,top
"J10","Conn_01x03","PinHeader_1x03_P2.54mm_Vertical_Female",157.480000,-74.295000,90.000000,top
"J11","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",133.096000,-81.885000,0.000000,top
"J12","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",130.556000,-63.373000,0.000000,top
"J13","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",133.096000,-63.373000,0.000000,top
"J14","Conn_01x03","PinHeader_1x03_P2.54mm_Vertical_Female",157.480000,-71.755000,90.000000,top
"J15","USB_B_Micro","USB_Micro-B_Molex-105017-0001",131.539500,-47.990000,-90.000000,top
"J16","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",165.100000,-41.275000,0.000000,top
"J17","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",130.598707,-74.295000,0.000000,top
"J18","Conn_02x04","PinHeader_2x04_P2.54mm_Vertical_Female",154.940000,-86.995000,-90.000000,top
"J19","Conn_01x06","PinHeader_1x06_P2.54mm_Vertical_Female",157.480000,-76.835000,0.000000,top
"J20","Conn_01x04","PinHeader_1x04_P2.54mm_Vertical_Female",160.020000,-43.805000,180.000000,top
"J21","Conn_02x04","PinHeader_2x04_P2.54mm_Vertical_Female",144.780000,-86.995000,-90.000000,top
"J23","Pins_02x10_P2.54mm_TH","PinHeader_2x10_P2.54mm_Vertical",157.480000,-46.355000,0.000000,top
"J24","Conn_01x10","PinHeader_1x10_P2.54mm_Vertical",162.542600,-46.355000,0.000000,top
"J25","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",130.759515,-55.880000,0.000000,top
"J26","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",133.299515,-55.880000,0.000000,top
"R8","0","R_0402_1005Metric",146.948467,-65.131804,0.000000,top
"R17","100k","R_0402_1005Metric",131.324340,-69.210167,180.000000,top
"R20","10k","R_0402_1005Metric",129.806556,-68.966658,90.000000,top
"R22","1M","R_0402_1005Metric",148.072348,-54.262791,0.000000,top
"R23","1M","R_0402_1005Metric",147.919484,-63.209052,0.000000,top
"R31","1M","R_0402_1005Metric",148.497957,-61.348016,-90.000000,top
"R32","4.7k","R_0402_1005Metric",144.017373,-54.174862,180.000000,top
"R33","4.7k","R_0402_1005Metric",141.777797,-62.209731,90.000000,top
"R52","10","R_0402_1005Metric",142.154551,-67.040071,-90.000000,top
"R56","0","R_0402_1005Metric",143.753884,-63.209052,0.000000,top
"R59","0","R_0402_1005Metric",146.061720,-54.226154,0.000000,top
"R60","DNP","R_0402_1005Metric",148.579884,-55.885352,90.000000,top
"R61","DNP","R_0402_1005Metric",145.618200,-63.906400,0.000000,top
"R66","0","R_0402_1005Metric",146.240385,-73.967125,0.000000,top
"U1","H11L1M","DIP-6_W7.62mm",148.044865,-76.189884,-90.000000,top
"U3","~","D8_TEX",145.763049,-69.480758,-90.000000,top
"U7","TLV9062IDR","D0008A_N",145.178284,-58.820752,90.000000,top
